price,Price_Ln,price_sqm,Price_sqm_Ln,sqm,sqm_Ln,Age,Age_Ln,floor,floortotal,d_elevator,d_poor,d_satisf,d_good,d_1room,d_2room,d_3room,d_morethan3,d_00320,d_00400,outlier
" 260,000 ",12.46844," 4,727 ",8.46105, 55.00 , 4.00733 ,54,3.98898,1,3,0,0,0,1,0,1,0,0,1,0,0
" 255,000 ",12.44902," 5,916 ",8.68542, 43.10 , 3.76352 ,61,4.11087,2,3,0,0,0,1,0,1,0,0,1,0,0
" 330,000 ",12.70685," 5,156 ",8.54792, 64.00 , 4.15888 ,60,4.09434,2,3,0,0,0,1,0,1,0,0,1,0,0
" 246,000 ",12.41309," 4,731 ",8.46189, 52.00 , 3.95124 ,58,4.06044,1,3,0,0,1,0,0,1,0,0,1,0,0
" 235,000 ",12.36734," 5,595 ",8.62963, 42.00 , 3.73767 ,57,4.04305,1,3,0,0,0,1,0,1,0,0,1,0,0
" 244,000 ",12.40492," 5,083 ",8.53366, 48.00 , 3.87120 ,62,4.12713,2,4,0,0,1,0,0,1,0,0,1,0,0
" 248,000 ",12.42118," 4,960 ",8.50916, 50.00 , 3.91202 ,63,4.14313,2,3,0,0,0,1,0,1,0,0,1,0,0
" 224,000 ",12.31940," 4,870 ",8.49085, 46.00 , 3.82864 ,57,4.04305,2,3,0,0,0,1,0,1,0,0,1,0,0
" 240,000 ",12.38839," 5,714 ",8.65067, 42.00 , 3.73767 ,57,4.04305,2,3,0,0,0,1,0,1,0,0,1,0,0
" 248,500 ",12.42320," 5,917 ",8.68558, 42.00 , 3.73767 ,60,4.09434,3,4,0,0,1,0,0,1,0,0,1,0,0
" 262,000 ",12.47610," 4,764 ",8.46884, 55.00 , 4.00733 ,56,4.02535,4,4,0,0,1,0,0,1,0,0,1,0,0
" 200,000 ",12.20607," 3,670 ",8.20795, 54.50 , 3.99820 ,58,4.06044,3,3,0,0,1,0,0,1,0,0,1,0,0
" 209,000 ",12.25009," 5,500 ",8.61250, 38.00 , 3.63759 ,57,4.04305,1,4,1,0,0,1,0,1,0,0,1,0,0
" 285,000 ",12.56024," 6,404 ",8.76468, 44.50 , 3.79549 ,57,4.04305,2,3,0,0,0,1,0,1,0,0,1,0,0
" 268,000 ",12.49874," 4,917 ",8.50045, 54.50 , 3.99820 ,34,3.52636,1,3,0,0,1,0,0,1,0,0,1,0,0
" 248,000 ",12.42118," 5,835 ",8.67163, 42.50 , 3.74950 ,63,4.14313,2,3,0,0,1,0,0,1,0,0,1,0,0
" 245,500 ",12.41105," 5,517 ",8.61559, 44.50 , 3.79549 ,57,4.04305,3,3,0,0,1,0,0,1,0,0,1,0,0
" 215,000 ",12.27839," 4,095 ",8.31752, 52.50 , 3.96081 ,49,3.89182,3,4,1,0,0,1,0,1,0,0,1,0,0
" 242,555 ",12.39898," 4,851 ",8.48694, 50.00 , 3.91202 ,62,4.12713,1,3,0,0,1,0,0,1,0,0,1,0,0
" 250,000 ",12.42922," 4,717 ",8.45893, 53.00 , 3.97029 ,58,4.06044,1,4,0,0,1,0,0,1,0,0,1,0,0
" 185,000 ",12.12811," 3,627 ",8.19616, 51.00 , 3.93183 ,54,3.98898,3,3,0,0,1,0,0,1,0,0,1,0,0
" 235,000 ",12.36734," 5,465 ",8.60612, 43.00 , 3.76120 ,57,4.04305,2,3,0,0,1,0,0,1,0,0,1,0,0
" 230,000 ",12.34583," 5,412 ",8.59637, 42.50 , 3.74950 ,56,4.02535,1,3,0,0,0,1,0,1,0,0,1,0,0
" 225,000 ",12.32386," 5,114 ",8.53974, 44.00 , 3.78419 ,57,4.04305,1,3,0,0,0,1,0,1,0,0,1,0,0
" 257,000 ",12.45683," 5,411 ",8.59619, 47.50 , 3.86073 ,56,4.02535,3,3,0,0,0,1,0,1,0,0,1,0,0
" 202,000 ",12.21602," 4,489 ",8.40939, 45.00 , 3.80666 ,61,4.11087,2,3,0,1,0,0,0,1,0,0,1,0,0
" 212,000 ",12.26434," 4,157 ",8.33255, 51.00 , 3.93183 ,54,3.98898,3,3,0,0,0,1,0,1,0,0,1,0,0
" 264,801 ",12.48673," 4,886 ",8.49413, 54.20 , 3.99268 ,64,4.15888,3,4,0,0,0,1,0,1,0,0,1,0,0
" 255,000 ",12.44902," 4,904 ",8.49781, 52.00 , 3.95124 ,61,4.11087,3,3,0,0,0,1,0,1,0,0,1,0,0
" 220,000 ",12.30138," 5,000 ",8.51719, 44.00 , 3.78419 ,57,4.04305,3,3,0,0,0,1,0,1,0,0,1,0,0
" 242,000 ",12.39669," 4,654 ",8.44548, 52.00 , 3.95124 ,58,4.06044,3,3,0,0,0,1,0,1,0,0,1,0,0
" 197,000 ",12.19096," 5,970 ",8.69450, 33.00 , 3.49651 ,58,4.06044,3,3,0,0,0,1,0,1,0,0,1,0,0
" 223,000 ",12.31493," 5,868 ",8.67727, 38.00 , 3.63759 ,59,4.07754,3,4,0,0,0,1,0,1,0,0,1,0,0
" 207,200 ",12.24144," 3,909 ",8.27104, 53.00 , 3.97029 ,48,3.87120,3,3,1,0,1,0,0,1,0,0,1,0,0
" 260,000 ",12.46844," 4,643 ",8.44312, 56.00 , 4.02535 ,17,2.83321,5,5,1,0,0,1,0,1,0,0,1,0,0
" 228,000 ",12.33710," 5,241 ",8.56427, 43.50 , 3.77276 ,59,4.07754,2,3,0,0,1,0,0,1,0,0,1,0,0
" 251,000 ",12.43321," 4,640 ",8.44247, 54.10 , 3.99083 ,64,4.15888,2,4,0,0,0,1,0,1,0,0,1,0,0
" 205,000 ",12.23077," 4,881 ",8.49311, 42.00 , 3.73767 ,58,4.06044,1,3,1,0,1,0,0,1,0,0,1,0,0
" 250,000 ",12.42922," 4,950 ",8.50714, 50.50 , 3.92197 ,62,4.12713,3,3,0,0,0,1,0,1,0,0,1,0,0
" 398,000 ",12.89421," 4,914 ",8.49984, 81.00 , 4.39445 ,58,4.06044,4,4,1,0,0,1,0,0,1,0,1,0,0
" 340,000 ",12.73670," 5,152 ",8.54714, 66.00 , 4.18965 ,63,4.14313,2,3,0,0,0,1,0,0,1,0,1,0,0
" 412,000 ",12.92878," 4,527 ",8.41781, 91.00 , 4.51086 ,61,4.11087,2,3,0,0,0,1,0,0,1,0,1,0,0
" 340,000 ",12.73670," 3,886 ",8.26514, 87.50 , 4.47164 ,39,3.66356,4,4,0,0,1,0,0,0,1,0,1,0,0
" 297,000 ",12.60149," 4,569 ",8.42705, 65.00 , 4.17439 ,56,4.02535,3,3,0,0,0,1,0,0,1,0,1,0,0
" 190,000 ",12.15478," 2,901 ",7.97281, 65.50 , 4.18205 ,52,3.95124,1,4,0,1,0,0,0,0,1,0,1,0,0
" 248,000 ",12.42118," 4,168 ",8.33519, 59.50 , 4.08598 ,58,4.06044,2,3,0,0,1,0,0,0,1,0,1,0,0
" 271,000 ",12.50987," 4,202 ",8.34332, 64.50 , 4.16667 ,46,3.82864,1,3,0,0,1,0,0,0,1,0,1,0,0
" 352,500 ",12.77281," 4,732 ",8.46210, 74.50 , 4.31080 ,54,3.98898,2,4,1,0,0,1,0,0,1,0,1,0,0
" 305,000 ",12.62807," 4,621 ",8.43837, 66.00 , 4.18965 ,23,3.13549,1,4,1,0,1,0,0,0,1,0,1,0,0
" 290,000 ",12.57764," 4,915 ",8.50005, 59.00 , 4.07754 ,61,4.11087,1,3,0,0,1,0,0,0,1,0,1,0,0
" 298,000 ",12.60485," 3,725 ",8.22282, 80.00 , 4.38203 ,58,4.06044,1,3,0,0,0,1,0,0,1,0,1,0,0
" 320,000 ",12.67608," 4,604 ",8.43468, 69.50 , 4.24133 ,17,2.83321,4,5,1,0,0,1,0,0,1,0,1,0,0
" 275,000 ",12.52453," 4,508 ",8.41361, 61.00 , 4.11087 ,57,4.04305,2,4,1,0,1,0,0,0,1,0,1,0,0
" 324,000 ",12.68850," 5,226 ",8.56140, 62.00 , 4.12713 ,57,4.04305,2,3,0,0,0,1,0,0,1,0,1,0,0
" 339,000 ",12.73376," 5,136 ",8.54403, 66.00 , 4.18965 ,60,4.09434,2,4,0,0,1,0,0,0,1,0,1,0,0
" 336,000 ",12.72487," 5,793 ",8.66441, 58.00 , 4.06044 ,60,4.09434,2,3,0,0,0,1,0,0,1,0,1,0,0
" 320,000 ",12.67608," 4,324 ",8.37194, 74.00 , 4.30407 ,62,4.12713,4,4,0,0,1,0,0,0,1,0,1,0,0
" 263,000 ",12.47991," 4,383 ",8.38549, 60.00 , 4.09434 ,54,3.98898,3,3,0,0,0,1,0,0,1,0,1,0,0
" 335,000 ",12.72189," 5,000 ",8.51719, 67.00 , 4.20469 ,63,4.14313,2,3,0,0,0,1,0,0,1,0,1,0,0
" 318,000 ",12.66981," 4,892 ",8.49536, 65.00 , 4.17439 ,57,4.04305,2,4,0,0,1,0,0,0,1,0,1,0,0
" 317,000 ",12.66666," 4,953 ",8.50775, 64.00 , 4.15888 ,60,4.09434,1,3,0,0,0,1,0,0,1,0,1,0,0
" 461,500 ",13.04224," 5,366 ",8.58784, 86.00 , 4.45435 ,18,2.89037,3,4,1,0,1,0,0,0,1,0,1,0,0
" 275,000 ",12.52453," 4,104 ",8.31972, 67.00 , 4.20469 ,59,4.07754,2,4,0,0,0,1,0,0,1,0,1,0,0
" 275,000 ",12.52453," 4,622 ",8.43858, 59.50 , 4.08598 ,58,4.06044,2,4,1,0,1,0,0,0,1,0,1,0,0
" 255,500 ",12.45098," 4,563 ",8.42574, 56.00 , 4.02535 ,61,4.11087,2,3,0,0,1,0,0,0,1,0,1,0,0
" 250,000 ",12.42922," 3,676 ",8.20958, 68.00 , 4.21951 ,56,4.02535,4,4,0,0,0,1,0,0,1,0,1,0,0
" 293,000 ",12.58793," 4,883 ",8.49352, 60.00 , 4.09434 ,55,4.00733,4,4,1,0,1,0,0,0,1,0,1,0,0
" 340,000 ",12.73670," 5,000 ",8.51719, 68.00 , 4.21951 ,54,3.98898,3,4,1,0,0,1,0,0,1,0,1,0,0
" 695,000 ",13.45167," 6,043 ",8.70666, 115.00 , 4.74493 ,53,3.97029,2,2,0,0,0,1,0,0,0,1,1,0,0
" 407,000 ",12.91657," 4,788 ",8.47387, 85.00 , 4.44265 ,61,4.11087,2,3,0,0,0,1,0,0,0,1,1,0,0
" 530,000 ",13.18063," 5,048 ",8.52675, 105.00 , 4.65396 ,58,4.06044,4,4,1,0,0,1,0,0,0,1,1,0,0
" 370,000 ",12.82126," 3,957 ",8.28324, 93.50 , 4.53796 ,54,3.98898,1,3,0,0,1,0,0,0,0,1,1,0,0
" 375,000 ",12.83468," 4,011 ",8.29680, 93.50 , 4.53796 ,54,3.98898,2,3,0,0,1,0,0,0,0,1,1,0,0
" 575,000 ",13.26213," 4,812 ",8.47887, 119.50 , 4.78332 ,56,4.02535,1,2,0,0,1,0,0,0,0,1,1,0,0
" 397,000 ",12.89169," 4,563 ",8.42574, 87.00 , 4.46591 ,63,4.14313,1,3,0,0,1,0,0,0,0,1,1,0,0
" 475,000 ",13.07107," 4,398 ",8.38891, 108.00 , 4.68213 ,24,3.17805,2,3,1,0,1,0,0,0,0,1,1,0,0
" 329,000 ",12.70381," 4,113 ",8.32191, 80.00 , 4.38203 ,58,4.06044,3,3,0,0,0,1,0,0,0,1,1,0,0
" 440,000 ",12.99453," 3,826 ",8.24958, 115.00 , 4.74493 ,55,4.00733,1,4,1,0,1,0,0,0,0,1,1,0,0
" 595,000 ",13.29632," 5,174 ",8.55140, 115.00 , 4.74493 ,53,3.97029,1,2,0,0,1,0,0,0,0,1,1,0,0
" 418,000 ",12.94324," 4,519 ",8.41605, 92.50 , 4.52721 ,54,3.98898,1,4,1,0,1,0,0,0,0,1,1,0,0
" 347,000 ",12.75708," 4,082 ",8.31434, 85.00 , 4.44265 ,61,4.11087,2,3,0,0,1,0,0,0,0,1,1,0,0
" 370,000 ",12.82126," 4,744 ",8.46464, 78.00 , 4.35671 ,52,3.95124,1,3,0,0,0,1,0,0,0,1,1,0,0
" 155,000 ",11.95118," 5,741 ",8.65539, 27.00 , 3.29584 ,62,4.12713,4,5,1,0,1,0,1,0,0,0,0,1,0
" 125,000 ",11.73607," 5,319 ",8.57904, 23.50 , 3.15700 ,64,4.15888,3,4,0,1,0,0,1,0,0,0,0,1,0
" 130,000 ",11.77529," 5,909 ",8.68423, 22.00 , 3.09104 ,61,4.11087,4,4,0,0,1,0,1,0,0,0,0,1,0
" 152,000 ",11.93164," 5,846 ",8.67351, 26.00 , 3.25810 ,64,4.15888,5,6,1,0,1,0,1,0,0,0,0,1,0
" 157,000 ",11.96400," 5,815 ",8.66820, 27.00 , 3.29584 ,61,4.11087,4,4,0,0,1,0,1,0,0,0,0,1,0
" 148,550 ",11.90868," 5,713 ",8.65050, 26.00 , 3.25810 ,61,4.11087,1,4,0,1,0,0,1,0,0,0,0,1,0
" 155,000 ",11.95118," 5,741 ",8.65539, 27.00 , 3.29584 ,59,4.07754,1,4,0,0,0,1,1,0,0,0,0,1,0
" 170,000 ",12.04355," 4,474 ",8.40604, 38.00 , 3.63759 ,64,4.15888,4,6,1,0,1,0,1,0,0,0,0,1,0
" 152,500 ",11.93492," 5,865 ",8.67676, 26.00 , 3.25810 ,61,4.11087,2,4,0,0,1,0,1,0,0,0,0,1,0
" 146,000 ",11.89136," 5,615 ",8.63320, 26.00 , 3.25810 ,61,4.11087,2,4,0,0,1,0,1,0,0,0,0,1,0
" 224,000 ",12.31940," 4,667 ",8.44827, 48.00 , 3.87120 ,64,4.15888,4,4,0,0,0,1,0,1,0,0,0,1,0
" 200,000 ",12.20607," 3,922 ",8.27436, 51.00 , 3.93183 ,61,4.11087,3,3,0,0,1,0,0,1,0,0,0,1,0
" 210,000 ",12.25486," 4,941 ",8.50532, 42.50 , 3.74950 ,61,4.11087,3,4,0,0,1,0,0,1,0,0,0,1,0
" 200,000 ",12.20607," 4,082 ",8.31434, 49.00 , 3.89182 ,61,4.11087,1,4,0,0,1,0,0,1,0,0,0,1,0
" 195,000 ",12.18075," 4,149 ",8.33062, 47.00 , 3.85015 ,65,4.17439,2,3,0,0,1,0,0,1,0,0,0,1,0
" 255,000 ",12.44902," 5,204 ",8.55718, 49.00 , 3.89182 ,66,4.18965,1,4,0,0,0,1,0,1,0,0,0,1,0
" 173,000 ",12.06105," 2,883 ",7.96659, 60.00 , 4.09434 ,46,3.82864,4,6,1,0,0,1,0,1,0,0,0,1,0
" 175,000 ",12.07254," 2,869 ",7.96172, 61.00 , 4.11087 ,46,3.82864,2,3,0,0,1,0,0,1,0,0,0,1,0
" 174,000 ",12.06681," 4,244 ",8.35326, 41.00 , 3.71357 ,65,4.17439,3,3,0,0,1,0,0,1,0,0,0,1,0
" 205,000 ",12.23077," 5,256 ",8.56713, 39.00 , 3.66356 ,64,4.15888,2,4,0,0,0,1,0,1,0,0,0,1,0
" 214,000 ",12.27373," 5,095 ",8.53601, 42.00 , 3.73767 ,63,4.14313,1,3,0,0,0,1,0,1,0,0,0,1,0
" 228,000 ",12.33710," 4,957 ",8.50856, 46.00 , 3.82864 ,66,4.18965,1,4,0,0,1,0,0,1,0,0,0,1,0
" 148,500 ",11.90834," 3,160 ",8.05833, 47.00 , 3.85015 ,46,3.82864,1,6,0,0,1,0,0,1,0,0,0,1,0
" 218,000 ",12.29225," 4,542 ",8.42112, 48.00 , 3.87120 ,63,4.14313,2,3,0,0,0,1,0,1,0,0,0,1,0
" 220,000 ",12.30138," 4,583 ",8.43011, 48.00 , 3.87120 ,64,4.15888,5,6,1,0,1,0,0,1,0,0,0,1,0
" 150,000 ",11.91839," 3,333 ",8.11163, 45.00 , 3.80666 ,45,3.80666,4,6,1,0,1,0,0,1,0,0,0,1,0
" 169,000 ",12.03765," 4,829 ",8.48239, 35.00 , 3.55535 ,62,4.12713,7,10,1,0,1,0,0,1,0,0,0,1,0
" 217,000 ",12.28765," 4,989 ",8.51499, 43.50 , 3.77276 ,61,4.11087,1,3,0,0,0,1,0,1,0,0,0,1,0
" 220,000 ",12.30138," 5,176 ",8.55179, 42.50 , 3.74950 ,62,4.12713,3,3,0,0,0,1,0,1,0,0,0,1,0
" 212,000 ",12.26434," 4,874 ",8.49167, 43.50 , 3.77276 ,61,4.11087,2,3,0,0,1,0,0,1,0,0,0,1,0
" 151,500 ",11.92834," 3,223 ",8.07807, 47.00 , 3.85015 ,46,3.82864,3,6,0,0,1,0,0,1,0,0,0,1,0
" 200,000 ",12.20607," 4,255 ",8.35585, 47.00 , 3.85015 ,65,4.17439,1,3,0,0,1,0,0,1,0,0,0,1,0
" 220,000 ",12.30138," 4,583 ",8.43011, 48.00 , 3.87120 ,61,4.11087,3,3,0,0,0,1,0,1,0,0,0,1,0
" 210,000 ",12.25486," 5,060 ",8.52912, 41.50 , 3.72569 ,66,4.18965,3,4,0,0,0,1,0,1,0,0,0,1,0
" 226,000 ",12.32829," 4,809 ",8.47824, 47.00 , 3.85015 ,62,4.12713,8,10,1,0,0,1,0,1,0,0,0,1,0
" 231,000 ",12.35017," 4,400 ",8.38936, 52.50 , 3.96081 ,59,4.07754,4,4,0,0,0,1,0,1,0,0,0,1,0
" 223,413 ",12.31678," 4,513 ",8.41472, 49.50 , 3.90197 ,64,4.15888,1,3,0,0,1,0,0,1,0,0,0,1,0
" 290,000 ",12.57764," 4,974 ",8.51198, 58.30 , 4.06560 ,64,4.15888,2,7,1,0,0,1,0,0,1,0,0,1,0
" 240,000 ",12.38839," 4,068 ",8.31091, 59.00 , 4.07754 ,64,4.15888,3,3,0,0,0,1,0,0,1,0,0,1,0
" 216,000 ",12.28303," 2,650 ",7.88231, 81.50 , 4.40060 ,46,3.82864,1,3,0,0,1,0,0,0,1,0,0,1,0
" 255,000 ",12.44902," 4,554 ",8.42376, 56.00 , 4.02535 ,62,4.12713,2,3,0,0,1,0,0,0,1,0,0,1,0
" 191,000 ",12.16003," 2,671 ",7.89021, 71.50 , 4.26970 ,45,3.80666,1,6,0,0,0,1,0,0,1,0,0,1,0
" 230,000 ",12.34583," 2,822 ",7.94520, 81.50 , 4.40060 ,46,3.82864,1,3,0,0,0,1,0,0,1,0,0,1,0
" 265,000 ",12.48749," 3,732 ",8.22470, 71.00 , 4.26268 ,64,4.15888,4,6,1,0,1,0,0,0,1,0,0,1,0
" 302,000 ",12.61818," 4,719 ",8.45935, 64.00 , 4.15888 ,64,4.15888,3,3,0,0,0,1,0,0,1,0,0,1,0
" 210,000 ",12.25486," 2,593 ",7.86057, 81.00 , 4.39445 ,46,3.82864,1,3,0,0,1,0,0,0,1,0,0,1,0
" 291,200 ",12.58177," 4,412 ",8.39208, 66.00 , 4.18965 ,62,4.12713,3,10,1,0,0,1,0,0,1,0,0,1,0
" 269,000 ",12.50247," 4,339 ",8.37540, 62.00 , 4.12713 ,61,4.11087,1,3,0,0,1,0,0,0,1,0,0,1,0
" 265,000 ",12.48749," 4,274 ",8.36031, 62.00 , 4.12713 ,61,4.11087,3,3,0,0,0,1,0,0,1,0,0,1,0
" 251,000 ",12.43321," 3,803 ",8.24355, 66.00 , 4.18965 ,62,4.12713,10,10,1,0,0,1,0,0,1,0,0,1,0
" 300,000 ",12.61154," 3,797 ",8.24197, 79.00 , 4.36945 ,64,4.15888,2,6,1,0,1,0,0,0,0,1,0,1,0
" 437,700 ",12.98929," 3,709 ",8.21852, 118.00 , 4.77068 ,64,4.15888,3,3,0,0,1,0,0,0,0,1,0,1,0
" 185,000 ",12.12811," 2,024 ",7.61283, 91.40 , 4.51525 ,45,3.80666,2,4,1,0,1,0,0,0,0,1,0,1,0
" 295,000 ",12.59473," 3,491 ",8.15794, 84.50 , 4.43675 ,62,4.12713,4,10,1,0,0,1,0,0,0,1,0,1,0
